title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
House Democrat Dean Phillips launches primary challenge against President Biden | Politics,https://www.cnn.com/2023/10/26/politics/dean-phillips-presidential-campaign-launch/index.html,20231027T022648,[],House Democrat Dean Phillips launches primary challenge against President ...,"https://media.cnn.com/api/v1/images/stellar/prod/231026191821-dean-phillips-0420.jpg?c=16x9&q=w_800,c_fill",CNN,Markets,www.cnn.com,[],0.090241,Neutral,"[{'ticker': 'WBD', 'relevance_score': '0.113866', 'ticker_sentiment_score': '0.026824', 'ticker_sentiment_label': 'Neutral'}]"
"Asian shares track US futures higher, bonds hold gains",https://www.moneycontrol.com/news/world/asian-shares-track-us-futures-higher-bonds-hold-gains-11607981.html,20231027T022239,[],"All eyes were on U.S. data later in the session that may show core inflation growing 0.3% in September on a monthly basis, pushing the annual rate lower to 3.7% from 3.9% a month ago.",https://images.moneycontrol.com/static-mcnews/2017/08/sensex_NSE_BSE_Stocks_Stock_market_Asian_market1.jpg?impolicy=website&width=168&height=118,Money Control,Markets,www.moneycontrol.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.769861'}, {'topic': 'Financial Markets', 'relevance_score': '0.967645'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Finance', 'relevance_score': '1.0'}]",0.009731,Neutral,"[{'ticker': 'GS', 'relevance_score': '0.064973', 'ticker_sentiment_score': '-0.073067', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:JPY', 'relevance_score': '0.129516', 'ticker_sentiment_score': '-0.015815', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:EUR', 'relevance_score': '0.064973', 'ticker_sentiment_score': '-0.027144', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.064973', 'ticker_sentiment_score': '-0.027144', 'ticker_sentiment_label': 'Neutral'}]"
"Bitcoin, Ethereum Muted, Dogecoin Spikes In Memecoin Fervor - Analyst Says, 'Don't Panic When Markets Correct' As It's All Part Of The Game",https://www.benzinga.com/markets/cryptocurrency/23/10/35455491/bitcoin-ethereum-muted-dogecoin-spikes-in-memecoin-fervor-analyst-says-dont-panic-when-mar,20231027T021737,['Shivdeep Dhaliwal'],"Bitcoin and Ethereum traded lower on Thursday evening, while Dogecoin spiked at the time of publishing as the global cryptocurrency market cap declined 0.3% to $1.3 trillion. What Happened: Bitcoin was down nearly 2% intraday, hovering just above the $34,000 mark as the recent crypto rally took a ...",https://cdn.benzinga.com/files/images/story/2023/Cryptocurrency_Photo_by_Matt_Benzero_on_Shutterstock_17.jpeg?width=1200&height=800&fit=crop,Benzinga,Markets,www.benzinga.com,"[{'topic': 'Blockchain', 'relevance_score': '0.310843'}, {'topic': 'Manufacturing', 'relevance_score': '1.0'}]",0.159358,Somewhat-Bullish,"[{'ticker': 'TSLA', 'relevance_score': '0.085022', 'ticker_sentiment_score': '0.031713', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.330654', 'ticker_sentiment_score': '-0.067246', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:ETH', 'relevance_score': '0.251247', 'ticker_sentiment_score': '0.178248', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CRYPTO:SHIB', 'relevance_score': '0.251247', 'ticker_sentiment_score': '0.057364', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:XLM', 'relevance_score': '0.169081', 'ticker_sentiment_score': '0.234816', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CRYPTO:DOGE', 'relevance_score': '0.169081', 'ticker_sentiment_score': '-0.052592', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:ADA', 'relevance_score': '0.251247', 'ticker_sentiment_score': '0.312813', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Stock Market Live: Asian shares defy Wall St selloff; US futures in green,https://www.business-standard.com/markets/news/stock-market-live-sensex-nifty-gift-nifty-reliance-maruti-vodafone-123102700072_1.html,20231027T020524,['SI Reporter'],Stock Market Live: Asian shares defy Wall St selloff. US futures in green Business Standard ...,https://bsmedia.business-standard.com/_media/bs/img/article/2023-08/07/full/1691380420-4084.jpg,Business Standard,GoogleRSS,www.business-standard.com,"[{'topic': 'Earnings', 'relevance_score': '0.310843'}, {'topic': 'Financial Markets', 'relevance_score': '0.360215'}]",0.086994,Neutral,[]
DexCom  ( DXCM )  Q3 2023 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2023/10/26/dexcom-dxcm-q3-2023-earnings-call-transcript/,20231027T020020,['Motley Fool Transcribing'],"DXCM earnings call for the period ending September 30, 2023.",https://g.foolcdn.com/misc-assets/fool-transcripts-logo.png,Motley Fool,n/a,www.fool.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.961735'}, {'topic': 'Earnings', 'relevance_score': '1.0'}, {'topic': 'Mergers & Acquisitions', 'relevance_score': '0.360215'}, {'topic': 'Finance', 'relevance_score': '0.5'}, {'topic': 'Economy - Macro', 'relevance_score': '0.158519'}]",0.288092,Somewhat-Bullish,"[{'ticker': 'BCS', 'relevance_score': '0.004725', 'ticker_sentiment_score': '0.14035', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BAC', 'relevance_score': '0.004725', 'ticker_sentiment_score': '0.14035', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WFC', 'relevance_score': '0.004725', 'ticker_sentiment_score': '0.14035', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DXCM', 'relevance_score': '0.136353', 'ticker_sentiment_score': '0.183303', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'JPM', 'relevance_score': '0.004725', 'ticker_sentiment_score': '0.14035', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:UZS', 'relevance_score': '0.004725', 'ticker_sentiment_score': '0.178951', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
VIETNAMESE COMPANY SHOWCASES THE FASTEST AI ASSISTANT INTERACTION IN DUBAI - PR Newswire,https://www.prnewswire.com/apac/news-releases/vietnamese-company-showcases-the-fastest-ai-assistant-interaction-in-dubai-301969205.html,20231027T020000,[],VIETNAMESE COMPANY SHOWCASES THE FASTEST AI ASSISTANT INTERACTION IN DUBAI PR ...,,PR Newswire,n/a,www.prnewswire.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.338215,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.062926', 'ticker_sentiment_score': '0.192214', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Stocks to watch: RIL, Colgate-Palmolive, Axis Bank, Lemon Tree Hotels",https://www.financialexpress.com/market/stocks-to-watch-ril-colgate-palmolive-axis-bank-lemon-tree-hotels-3287882/,20231027T015104,['Kumar Gaurav'],"Stocks in Focus: GIFT Nifty traded down 48 points or 0.25% at 19,005.5, indicating a positive opening for domestic indices NSE Nifty 50 and BSE Sensex on Friday. Previously on Thursday, the NSE Nifty 50 tanked 264.90 points or 1.39% to settle at 18,857.25, while the BSE Sensex shed as much as ...",https://www.financialexpress.com/wp-content/uploads/2023/10/broker_reuters1-17.jpg,The Financial Express,n/a,www.financialexpress.com,"[{'topic': 'Earnings', 'relevance_score': '0.614606'}]",0.16976,Somewhat-Bullish,"[{'ticker': 'ALIZF', 'relevance_score': '0.195025', 'ticker_sentiment_score': '0.210603', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Former Premier Li Keqiang, China's top economic official for a decade, dies at 68",https://apnews.com/article/china-former-premier-li-keqiang-died-537e0dbbc2a4023915cb428f44540468,20231027T014300,"['KANIS LEUNG', 'EMILY WANG FUJIYAMA']",Former Chinese Premier Li Keqiang has died at age 68 The Associated Press ...,https://dims.apnews.com/dims4/default/515dbc6/2147483647/strip/true/crop/5000x3331+0+1/resize/599x399!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F54%2F44%2Fede500071bad3d88797bf84a15f5%2F733a661e115b41c6bc30475e9c0f040e,Associated Press,Markets,apnews.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.108179'}]",0.097798,Neutral,"[{'ticker': 'CEAYY', 'relevance_score': '0.031612', 'ticker_sentiment_score': '-0.254584', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
Russian journalist who protested war on live TV stripped of custody rights by Moscow Court | Business,https://www.cnn.com/2023/10/27/media/russian-journalist-custody-war-protest/index.html,20231027T014131,"['Katherina Krebs', 'Anna Chernova']",Russian journalist who protested war on live TV says Moscow stripped her of custody of daughter ...,"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-1247047524.jpg?c=16x9&q=w_800,c_fill",CNN,Economy,www.cnn.com,[],-0.088817,Neutral,"[{'ticker': 'WBD', 'relevance_score': '0.281153', 'ticker_sentiment_score': '-0.172978', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
GM's Cruise pauses driverless operations across all fleets,https://www.reuters.com/business/autos-transportation/gms-cruise-pauses-driverless-operations-across-all-fleets-2023-10-27/,20231027T013500,['Reuters'],"A self-driving GM Bolt EV is seen during a media event where Cruise, GM's autonomous car unit, showed off its self-driving cars in San Francisco, California, U.S. November 28, 2017. REUTERS/Elijah Nouvelage/File Photo Acquire Licensing Rights",https://cloudfront-us-east-2.images.arcpublishing.com/reuters/B3MILO4DGNJF3L6GKB64V5UVAE.jpg,Reuters,Business,www.reuters.com,"[{'topic': 'Manufacturing', 'relevance_score': '1.0'}]",0.055292,Neutral,"[{'ticker': 'GM', 'relevance_score': '0.699089', 'ticker_sentiment_score': '0.129939', 'ticker_sentiment_label': 'Neutral'}]"
Chevron and Exxon's latest buys could usher in a new era of oil megamergers,https://www.cnbc.com/2023/10/27/chevron-exxons-latest-buys-could-herald-a-new-era-of-oil-megamergers.html,20231027T013436,['Lee Ying Shan'],"Chevron and Exxon announced shiny new acquisitions this month, and industry watchers say that it could be the start of more multibillion megadeals to come.",https://image.cnbcfm.com/api/v1/image/107028015-16468620192022-03-09t213112z_1256402390_rc27zs99uxg4_rtrmadp_0_ukraine-crisis-usa-gasoline.jpeg?v=1698370476&w=1920&h=1080,CNBC,Top News,www.cnbc.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.266143'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Mergers & Acquisitions', 'relevance_score': '0.158519'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.5'}]",0.062164,Neutral,"[{'ticker': 'CETY', 'relevance_score': '0.050254', 'ticker_sentiment_score': '0.090886', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PXD', 'relevance_score': '0.050254', 'ticker_sentiment_score': '-0.038616', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'XOM', 'relevance_score': '0.100308', 'ticker_sentiment_score': '0.040679', 'ticker_sentiment_label': 'Neutral'}]"
India's EAM to build $650-million EV battery materials plant in US,https://www.moneycontrol.com/news/business/indias-eam-to-build-650-million-ev-battery-materials-plant-in-us-11607761.html,20231027T013340,[],"Mumbai-based EAM, a unit of Epsilon Carbon, said it will make anodes, the negative electrodes in batteries, from both natural and synthetic graphite. EAM, which also plans to make synthetic graphite at the plant, said it is in discussions with suppliers about sourcing raw materials, including ...",https://images.moneycontrol.com/static-mcnews/2023/01/395130587.jpg?impolicy=website&width=168&height=118,Money Control,Business,www.moneycontrol.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}]",0.137411,Neutral,[]
"Amazon, Ford, Intel, Chipotle, Apple: Why These Five Stocks Are On Investors' Radars Today - Ford Motor  ( NYSE:F ) , Intel  ( NASDAQ:INTC ) , Chipotle Mexican Grill  ( NYSE:CMG ) , Amazon.com  ( NASDAQ:AMZN ) ",https://www.benzinga.com/markets/equities/23/10/35455341/amazon-ford-intel-chipotle-apple-why-these-five-stocks-are-on-investors-radars-today,20231027T013321,['Benzinga Neuro'],"U.S. stocks traded lower toward the end of trading, with the Nasdaq Composite falling more than 1.7% on Thursday to 12,595.60. The Dow traded down 0.76% to 32,784.30. The S&P 500 also experienced a decline, dropping 1.18% to 4,137.23.",https://cdn.benzinga.com/files/images/story/2023/Stocks_Photo_by_Pixels_Hunter_on_Shutterstock_20.jpeg?width=1200&height=800&fit=crop,Benzinga,Markets,www.benzinga.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.413559'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.9996'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.17967,Somewhat-Bullish,"[{'ticker': 'AAPL', 'relevance_score': '0.211191', 'ticker_sentiment_score': '0.065519', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CMG', 'relevance_score': '0.141726', 'ticker_sentiment_score': '0.068567', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'F', 'relevance_score': '0.141726', 'ticker_sentiment_score': '0.133749', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'INTC', 'relevance_score': '0.141726', 'ticker_sentiment_score': '0.097904', 'ticker_sentiment_label': 'Neutral'}]"
Enphase Energy  ( ENPH )  Q3 2023 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2023/10/26/enphase-energy-enph-q3-2023-earnings-call-transcri/,20231027T013021,['Motley Fool Transcribing'],"ENPH earnings call for the period ending September 30, 2023.",https://g.foolcdn.com/misc-assets/fool-transcripts-logo.png,Motley Fool,n/a,www.fool.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.999921'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '1.0'}, {'topic': 'Mergers & Acquisitions', 'relevance_score': '0.495866'}, {'topic': 'Finance', 'relevance_score': '0.5'}]",0.155273,Somewhat-Bullish,"[{'ticker': 'EVR', 'relevance_score': '0.003402', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ENPH', 'relevance_score': '0.003402', 'ticker_sentiment_score': '0.134476', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'C', 'relevance_score': '0.006803', 'ticker_sentiment_score': '0.038688', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BAC', 'relevance_score': '0.003402', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DSSMY', 'relevance_score': '0.003402', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WFC', 'relevance_score': '0.003402', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BNS', 'relevance_score': '0.003402', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MS', 'relevance_score': '0.003402', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'RUN', 'relevance_score': '0.010204', 'ticker_sentiment_score': '0.153612', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'SRGRF', 'relevance_score': '0.010204', 'ticker_sentiment_score': '0.153612', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GS', 'relevance_score': '0.003402', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:NEM', 'relevance_score': '0.040801', 'ticker_sentiment_score': '0.035189', 'ticker_sentiment_label': 'Neutral'}]"
Coca-Cola Delhi's Cooking to Summer Sundowner: 7 food and music fests that you should attend,https://www.financialexpress.com/lifestyle/coca-cola-delhis-cooking-to-summer-sundowner-7-food-and-music-fests-that-you-should-attend-this-weekend/3287788/,20231027T013000,['FE Lifestyle'],"Delhi and the National Capital Region ( NCR ) have long been renowned as a culinary melting pot, where a multitude of flavors, traditions, and cultures converge to create a vibrant and diverse food scene.",https://www.financialexpress.com/wp-content/uploads/2023/10/food-delhi.jpg,The Financial Express,n/a,www.financialexpress.com,"[{'topic': 'Manufacturing', 'relevance_score': '1.0'}]",0.560734,Bullish,"[{'ticker': 'KO', 'relevance_score': '0.07031', 'ticker_sentiment_score': '0.273123', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
