title,url,ticker_sentiment,overall_sentiment_score,overall_sentiment_label
"Google CEO Sundar Pichai To Testify In Landmark US Antitrust Trial On Monday - Alphabet  ( NASDAQ:GOOG ) , Alphabet  ( NASDAQ:GOOGL ) ",https://www.benzinga.com/news/23/10/35455239/google-ceo-sundar-pichai-to-testify-in-landmark-us-antitrust-trial-on-monday,"[{'ticker': 'MSFT', 'relevance_score': '0.101582', 'ticker_sentiment_score': '-0.065258', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.798255', 'ticker_sentiment_score': '-0.121008', 'ticker_sentiment_label': 'Neutral'}]",-0.033642,Neutral
"Daily Voice | Niraj Kumar of Future Generali bets on these 4 themes, recommends ignoring short-term gyrations",https://www.moneycontrol.com/news/business/markets/daily-voice-niraj-kumar-of-future-generali-bets-on-these-4-themes-recommends-ignoring-short-term-gyrations-11607441.html,[],0.161036,Somewhat-Bullish
Strategic Advisory Board Elevates sureti's Property Claims Resolution Capabilities,https://www.benzinga.com/pressreleases/23/10/g35455194/strategic-advisory-board-elevates-suretis-property-claims-resolution-capabilities,"[{'ticker': 'FTS', 'relevance_score': '0.075397', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.075397', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]",0.209682,Somewhat-Bullish
Japan's Matsuno expects BOJ to coordinate with govt on monetary policy,https://www.reuters.com/markets/asia/japans-matsuno-expects-boj-coordinate-with-govt-monetary-policy-2023-10-27/,[],0.00712,Neutral
"KENVUE ALERT: Bragar Eagel & Squire, P.C. Reminds Investors that a Class Action Lawsuit Has Been Filed Against Kenvue Inc. and Encourages Investors to Contact the Firm - Kenvue  ( NYSE:KVUE ) ",https://www.benzinga.com/pressreleases/23/10/g35455179/kenvue-alert-bragar-eagel-squire-p-c-reminds-investors-that-a-class-action-lawsuit-has-been-filed-,"[{'ticker': 'KVUE', 'relevance_score': '0.624423', 'ticker_sentiment_score': '-0.14471', 'ticker_sentiment_label': 'Neutral'}]",-0.079094,Neutral
'Buy Bitcoin' search queries on Google surge 826% in the UK,https://cointelegraph.com/news/buy-bitcoin-google-search-queries-surge-united-kingdom,"[{'ticker': 'BLK', 'relevance_score': '0.108466', 'ticker_sentiment_score': '0.238856', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.214937', 'ticker_sentiment_score': '0.285524', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.970877', 'ticker_sentiment_score': '0.629355', 'ticker_sentiment_label': 'Bullish'}]",0.381295,Bullish
"Exxon, TotalEnergies place bids on shallow-water Guyana oil and gas blocks",https://www.reuters.com/business/energy/exxon-totalenergies-place-bids-shallow-water-guyana-oil-gas-blocks-2023-10-27/,"[{'ticker': 'TTE', 'relevance_score': '0.215894', 'ticker_sentiment_score': '0.060188', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'XOM', 'relevance_score': '0.108958', 'ticker_sentiment_score': '0.052396', 'ticker_sentiment_label': 'Neutral'}]",0.031504,Neutral
"Tesla raises price of high-performance Model Y in China by 14,000 yuan",https://www.reuters.com/business/autos-transportation/tesla-raises-price-high-performance-model-y-china-by-14000-yuan-2023-10-27/,"[{'ticker': 'TSLA', 'relevance_score': '0.837089', 'ticker_sentiment_score': '0.135899', 'ticker_sentiment_label': 'Neutral'}]",0.078331,Neutral
US markets down as earnings roll in; investors assess economic data,https://www.moneycontrol.com/news/business/markets/markets-down-as-earnings-roll-in-investors-assess-economic-data-11607661.html,"[{'ticker': 'META', 'relevance_score': '0.06697', 'ticker_sentiment_score': '0.057656', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UPS', 'relevance_score': '0.06697', 'ticker_sentiment_score': '0.052941', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WDC', 'relevance_score': '0.06697', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]",0.031898,Neutral
Dollar eyes weekly gain as US economy stays robust,https://www.reuters.com/markets/currencies/dollar-eyes-weekly-gain-us-economy-stays-robust-2023-10-27/,"[{'ticker': 'BCS', 'relevance_score': '0.061003', 'ticker_sentiment_score': '-0.010074', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:AUD', 'relevance_score': '0.061003', 'ticker_sentiment_score': '-0.057391', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:JPY', 'relevance_score': '0.298023', 'ticker_sentiment_score': '0.160818', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'FOREX:EUR', 'relevance_score': '0.12165', 'ticker_sentiment_score': '-0.099739', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:GBP', 'relevance_score': '0.061003', 'ticker_sentiment_score': '-0.100007', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.298023', 'ticker_sentiment_score': '0.093292', 'ticker_sentiment_label': 'Neutral'}]",0.050534,Neutral
Shareholder Alert: Robbins LLP Informs Shareholders of Class Action Filed Against AdaptHealth Corp.  ( AHCO )  - AdaptHealth  ( NASDAQ:AHCO ) ,https://www.benzinga.com/pressreleases/23/10/g35455095/shareholder-alert-robbins-llp-informs-shareholders-of-class-action-filed-against-adapthealth-corp-,"[{'ticker': 'AHCO', 'relevance_score': '0.641573', 'ticker_sentiment_score': '0.164778', 'ticker_sentiment_label': 'Somewhat-Bullish'}]",0.127587,Neutral
Ryder Ripps ordered to pay Yuga Labs $1.6M in copyright lawsuit,https://cointelegraph.com/news/ryder-ripps-pay-yuga-labs-million-damages-copyright-infringment-lawsuit,"[{'ticker': 'CRYPTO:ETH', 'relevance_score': '0.299478', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]",0.009865,Neutral
Amazon stock swings after a great quarter underscore our golden rule during earnings season,https://www.cnbc.com/2023/10/26/amazon-swings-after-a-great-quarter-underscore-our-golden-rule-during-earnings.html,"[{'ticker': 'AMZN', 'relevance_score': '0.993614', 'ticker_sentiment_score': '0.204679', 'ticker_sentiment_label': 'Somewhat-Bullish'}]",0.115217,Neutral
"HAGENS BERMAN, NATIONAL TRIAL ATTORNEYS, Encourages Medical Properties Trust  ( MPW )  Investors with Substantial Losses to Contact Firm's Attorneys, Securities Fraud Class Action Filed - Medical Properties Trust  ( NYSE:MPW ) ",https://www.benzinga.com/pressreleases/23/10/g35455058/hagens-berman-national-trial-attorneys-encourages-medical-properties-trust-mpw-investors-with-subs,"[{'ticker': 'MPW', 'relevance_score': '0.671529', 'ticker_sentiment_score': '0.094043', 'ticker_sentiment_label': 'Neutral'}]",0.016987,Neutral
Harley-Davidson  ( HOG )  Q3 2023 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2023/10/26/harley-davidson-hog-q3-2023-earnings-call-transcri/,"[{'ticker': 'HOG', 'relevance_score': '0.060413', 'ticker_sentiment_score': '0.099184', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'C', 'relevance_score': '0.010078', 'ticker_sentiment_score': '0.117512', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BAC', 'relevance_score': '0.005039', 'ticker_sentiment_score': '0.112821', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LVWR', 'relevance_score': '0.100518', 'ticker_sentiment_score': '0.045635', 'ticker_sentiment_label': 'Neutral'}]",0.204393,Somewhat-Bullish
Heritage Commerce  ( HTBK )  Reports Q3 Earnings: What Key Metrics Have to Say,https://www.zacks.com/stock/news/2173391/heritage-commerce-htbk-reports-q3-earnings-what-key-metrics-have-to-say,[],0.222791,Somewhat-Bullish
"Compared to Estimates, TotalEnergies SE Sponsored ADR  ( TTE )  Q3 Earnings: A Look at Key Metrics",https://www.zacks.com/stock/news/2173389/compared-to-estimates-totalenergies-se-sponsored-adr-tte-q3-earnings-a-look-at-key-metrics,[],0.222791,Somewhat-Bullish
Rollins  ( ROL )  Q3 Earnings: Taking a Look at Key Metrics Versus Estimates,https://www.zacks.com/stock/news/2173387/rollins-rol-q3-earnings-taking-a-look-at-key-metrics-versus-estimates,[],0.222791,Somewhat-Bullish
Principal Financial  ( PFG )  Q3 Earnings: Taking a Look at Key Metrics Versus Estimates,https://www.zacks.com/stock/news/2173390/principal-financial-pfg-q3-earnings-taking-a-look-at-key-metrics-versus-estimates,[],0.222791,Somewhat-Bullish
"Compared to Estimates, EQT Corporation  ( EQT )  Q3 Earnings: A Look at Key Metrics",https://www.zacks.com/stock/news/2173388/compared-to-estimates-eqt-corporation-eqt-q3-earnings-a-look-at-key-metrics,[],0.222791,Somewhat-Bullish
"Flocculant & Coagulant Market worth $12.5 billion by 2028 Globally, at a CAGR of 3.8%, says MarketsandMarkets™",https://www.benzinga.com/pressreleases/23/10/g35455016/flocculant-coagulant-market-worth-12-5-billion-by-2028-globally-at-a-cagr-of-3-8-says-marketsandma,"[{'ticker': 'ECL', 'relevance_score': '0.067158', 'ticker_sentiment_score': '0.170565', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'KOYJF', 'relevance_score': '0.067158', 'ticker_sentiment_score': '0.170565', 'ticker_sentiment_label': 'Somewhat-Bullish'}]",0.300019,Somewhat-Bullish
TSX Venture Exchange Stock Maintenance Bulletins,https://investingnews.com/tsx-venture-exchange-stock-maintenance-bulletins-2666079343/,[],0.144878,Neutral
Scammers create spoof Blockworks site to drain crypto wallets,https://cointelegraph.com/news/fake-uniswap-37m-approval-exploit-phishing-scam-blockworks,"[{'ticker': 'CRYPTO:ETH', 'relevance_score': '0.310843', 'ticker_sentiment_score': '-0.256791', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'CRYPTO:UNI', 'relevance_score': '0.310843', 'ticker_sentiment_score': '-0.213025', 'ticker_sentiment_label': 'Somewhat-Bearish'}]",-0.11622,Neutral
BP buys $100 million worth of Tesla chargers | Business,https://www.cnn.com/2023/10/26/business/bp-buys-usd100-million-worth-of-tesla-chargers/index.html,"[{'ticker': 'TSLA', 'relevance_score': '0.830573', 'ticker_sentiment_score': '0.048503', 'ticker_sentiment_label': 'Neutral'}]",0.041948,Neutral
Oil set for first weekly drop in three as Mideast situation holds,https://www.reuters.com/markets/commodities/oil-set-first-weekly-drop-three-mideast-situation-holds-2023-10-27/,"[{'ticker': 'GS', 'relevance_score': '0.098659', 'ticker_sentiment_score': '-0.164586', 'ticker_sentiment_label': 'Somewhat-Bearish'}]",-0.285472,Somewhat-Bearish
Why AGNC Investment Stock Dropped 13% This Week,https://www.fool.com/investing/2023/10/26/why-agnc-investment-stock-dropped-13-this-week/,"[{'ticker': 'AGNC', 'relevance_score': '0.672055', 'ticker_sentiment_score': '0.395685', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'SPGI', 'relevance_score': '0.129516', 'ticker_sentiment_score': '0.088133', 'ticker_sentiment_label': 'Neutral'}]",0.233975,Somewhat-Bullish
2 out of 3 bay area firms have adopted green practices such as recycling: study,https://www.scmp.com/business/china-business/article/3239301/two-out-three-greater-bay-area-firms-have-adopted-sustainable-practices-esg-investments-set-reach,"[{'ticker': 'SZIHF', 'relevance_score': '0.116914', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]",0.322649,Somewhat-Bullish
Nov Inc.  ( NOV )  Q3 Earnings: Taking a Look at Key Metrics Versus Estimates,https://www.zacks.com/stock/news/2173380/nov-inc-nov-q3-earnings-taking-a-look-at-key-metrics-versus-estimates,[],0.222791,Somewhat-Bullish
Arthur J. Gallagher  ( AJG )  Q3 Earnings: How Key Metrics Compare to Wall Street Estimates,https://www.zacks.com/stock/news/2173379/arthur-j-gallagher-ajg-q3-earnings-how-key-metrics-compare-to-wall-street-estimates,[],0.222791,Somewhat-Bullish
Deckers  ( DECK )  Q2 Earnings: How Key Metrics Compare to Wall Street Estimates,https://www.zacks.com/stock/news/2173382/deckers-deck-q2-earnings-how-key-metrics-compare-to-wall-street-estimates,[],0.222791,Somewhat-Bullish
Ameris Bancorp  ( ABCB )  Reports Q3 Earnings: What Key Metrics Have to Say,https://www.zacks.com/stock/news/2173383/ameris-bancorp-abcb-reports-q3-earnings-what-key-metrics-have-to-say,[],0.222791,Somewhat-Bullish
Texas Roadhouse  ( TXRH )  Q3 Earnings: Taking a Look at Key Metrics Versus Estimates,https://www.zacks.com/stock/news/2173381/texas-roadhouse-txrh-q3-earnings-taking-a-look-at-key-metrics-versus-estimates,[],0.222791,Somewhat-Bullish
Here's What Key Metrics Tell Us About Skechers  ( SKX )  Q3 Earnings,https://www.zacks.com/stock/news/2173384/heres-what-key-metrics-tell-us-about-skechers-skx-q3-earnings,[],0.222791,Somewhat-Bullish
On Lok Strengthens Executive Leadership Team with New CFO and CSO,https://www.prnewswire.com/news-releases/on-lok-strengthens-executive-leadership-team-with-new-cfo-and-cso-301969547.html,"[{'ticker': 'ACN', 'relevance_score': '0.068698', 'ticker_sentiment_score': '0.113405', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'OMC', 'relevance_score': '0.068698', 'ticker_sentiment_score': '0.113405', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AZN', 'relevance_score': '0.068698', 'ticker_sentiment_score': '0.113405', 'ticker_sentiment_label': 'Neutral'}]",0.333778,Somewhat-Bullish
Montage Technology Leads in Trial Production of 3rd-Gen DDR5 RCDs,https://www.prnewswire.com/apac/news-releases/montage-technology-leads-in-trial-production-of-3rd-gen-ddr5-rcds-301968710.html,"[{'ticker': 'SSNLF', 'relevance_score': '0.154951', 'ticker_sentiment_score': '0.193386', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'FOREX:AMD', 'relevance_score': '0.154951', 'ticker_sentiment_score': '0.115497', 'ticker_sentiment_label': 'Neutral'}]",0.336935,Somewhat-Bullish
Sam Bankman-Fried Testifies During Special Hearing-After The Jury Is Sent Home,https://decrypt.co/203450/sam-bankman-fried-testifies-during-special-hearing-after-the-jury-is-sent-home,[],0.040573,Neutral
Core inflation in Japan's capital accelerates to 2.7% in Oct,https://www.reuters.com/markets/asia/core-inflation-japans-capital-accelerates-27-oct-2023-10-26/,[],0.066269,Neutral
"EQUITY ALERT: ROSEN, NATIONAL TRIAL LAWYERS, Encourages DermTech, Inc. Investors to Secure Counsel Before Important Deadline in Securities Class Action - DMTK - DermTech  ( NASDAQ:DMTK ) ",https://www.benzinga.com/pressreleases/23/10/g35454738/equity-alert-rosen-national-trial-lawyers-encourages-dermtech-inc-investors-to-secure-counsel-befo,"[{'ticker': 'DMTK', 'relevance_score': '0.257668', 'ticker_sentiment_score': '0.127751', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.065506', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]",0.113251,Neutral
Sam Bankman-Fried says lawyers involved in key decisions before FTX collapse,https://www.foxbusiness.com/markets/sam-bankman-fried-says-lawyers-involved-key-decisions-before-ftx-collapse,[],-0.110164,Neutral
"ROSEN, RECOGNIZED INVESTOR COUNSEL, Encourages CS Disco, Inc. Investors to Secure Counsel Before Important Deadline in Securities Class Action - LAW - CS Disco  ( NYSE:LAW ) ",https://www.benzinga.com/pressreleases/23/10/g35454736/rosen-recognized-investor-counsel-encourages-cs-disco-inc-investors-to-secure-counsel-before-impor,"[{'ticker': 'META', 'relevance_score': '0.065866', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LAW', 'relevance_score': '0.380012', 'ticker_sentiment_score': '0.217705', 'ticker_sentiment_label': 'Somewhat-Bullish'}]",0.179371,Somewhat-Bullish
